R-peak trace Location
52663	36
52664	99
52665	227
52666	442
52684	8556
52685	8628
52686	8703
52687	8755
52688	8783
52689	8796
52690	8800
52691	8801
52692	8802
52693	8801
52694	8794
52695	8768
52696	8704
52697	8577
52698	8362
52699	8037
52700	7610
52798	30
52799	33
52800	53
52801	106
52802	228
52803	458
52820	8208
52821	8251
52822	8300
52823	8341
52824	8365
52825	8377
52826	8382
52827	8384
52828	8384
52829	8383
52830	8380
52831	8372
52832	8349
52833	8294
52834	8170
52835	7939
52836	7574
52931	110
52932	214
52933	390
52951	7977
52952	8059
52953	8116
52954	8143
52955	8151
52956	8152
52957	8151
52958	8151
52959	8150
52960	8146
52961	8134
52962	8106
52963	8049
52964	7944
52965	7769
52966	7506
53060	13
53061	13
53062	24
53063	66
53064	170
53065	379
53082	8540
53083	8595
53084	8650
53085	8683
53086	8696
53087	8698
53088	8699
53089	8699
53090	8699
53091	8699
53092	8699
53093	8697
53094	8684
53095	8644
53096	8543
53097	8339
53098	7988
53191	30
53192	39
53193	65
53194	126
53195	251
53196	480
53213	8100
53214	8150
53215	8184
53216	8195
53217	8195
53218	8195
53219	8197
53220	8200
53221	8201
53222	8201
53223	8197
53224	8185
53225	8156
53226	8093
53227	7965
53228	7735
53318	41
53319	38
53320	45
53321	70
53322	135
53323	273
53324	524
53341	8912
53342	8957
53343	8996
53344	9013
53345	9015
53346	9011
53347	9010
53348	9009
53349	9010
53350	9010
53351	9007
53352	8996
53353	8966
53354	8897
53355	8757
53356	8504
53357	8106
53449	67
53450	63
53451	67
53452	97
53453	180
53454	363
53471	8019
53472	8040
53473	8055
53474	8060
53475	8061
53476	8061
53477	8061
53478	8060
53479	8060
53480	8059
53481	8056
53482	8051
53483	8034
53484	7992
53485	7897
53486	7707
53570	29
53571	30
53572	41
53573	79
53574	171
53575	355
53592	7868
53593	7913
53594	7939
53595	7945
53596	7945
53597	7945
53598	7945
53599	7945
53600	7944
53601	7944
53602	7944
53603	7941
53604	7928
53605	7889
53606	7795
53607	7610
53705	24
53706	35
53707	69
53708	143
53709	284
53710	526
53727	8325
53728	8374
53729	8424
53730	8452
53731	8460
53732	8461
53733	8460
53734	8460
53735	8458
53736	8455
53737	8448
53738	8434
53739	8399
53740	8327
53741	8189
53742	7950
53743	7588
53843	18
53844	17
53845	25
53846	55
53847	132
53848	293
53865	7473
53866	7518
53867	7556
53868	7571
53869	7572
53870	7572
53871	7575
53872	7579
53873	7582
53874	7584
53875	7583
53876	7580
53877	7570
53878	7539
53879	7461
53880	7301
53984	46
53985	88
53986	172
53987	325
53996	2668
54006	8262
54007	8314
54008	8358
54009	8384
54010	8396
54011	8399
54012	8399
54013	8398
54014	8395
54015	8387
54016	8368
54017	8325
54018	8241
54019	8088
54020	7841
54021	7492
54127	42
54128	58
54129	99
54130	186
54131	343
54140	2888
54150	8628
54151	8670
54152	8703
54153	8719
54154	8724
54155	8724
54156	8723
54157	8721
54158	8718
54159	8712
54160	8694
54161	8652
54162	8565
54163	8408
54164	8149
54165	7778
54271	202
54272	390
54290	7671
54291	7702
54292	7735
54293	7755
54294	7764
54295	7767
54296	7769
54297	7771
54298	7771
54299	7770
54300	7764
54301	7743
54302	7691
54303	7583
54304	7394
54305	7101
54405	39
54406	46
54407	66
54408	119
54409	239
54410	464
54428	8355
54429	8402
54430	8436
54431	8448
54432	8449
54433	8447
54434	8446
54435	8446
54436	8446
54437	8444
54438	8437
54439	8416
54440	8364
54441	8244
54442	8018
54443	7654
54544	25
54545	25
54546	37
54547	79
54548	179
54549	379
54566	8194
54567	8234
54568	8277
54569	8303
54570	8315
54571	8318
54572	8319
54573	8320
54574	8320
54575	8321
54576	8322
54577	8319
54578	8303
54579	8260
54580	8160
54581	7961
54582	7630
54676	13
54677	26
54678	60
54679	126
54680	246
54681	441
54699	8613
54700	8653
54701	8679
54702	8691
54703	8694
54704	8694
54705	8694
54706	8693
54707	8691
54708	8686
54709	8672
54710	8638
54711	8573
54712	8453
54713	8258
54714	7958
54808	5
54809	11
54810	31
54811	83
54812	196
54813	406
54831	9110
54832	9160
54833	9191
54834	9206
54835	9212
54836	9214
54837	9216
54838	9217
54839	9217
54840	9216
54841	9210
54842	9189
54843	9137
54844	9026
54845	8816
54846	8466
54941	31
54942	32
54943	41
54944	68
54945	137
54946	288
54964	8691
54965	8725
54966	8747
54967	8754
54968	8755
54969	8755
54970	8757
54971	8758
54972	8758
54973	8757
54974	8753
54975	8743
54976	8714
54977	8642
54978	8490
54979	8214
55076	25
55077	53
55078	108
55079	209
55080	385
55098	8712
55099	8762
55100	8805
55101	8826
55102	8832
55103	8832
55104	8832
55105	8831
55106	8829
55107	8824
55108	8812
55109	8785
55110	8732
55111	8632
55112	8459
55113	8185
55209	30
55210	37
55211	50
55212	81
55213	149
55214	285
55215	527
55233	9041
55234	9096
55235	9134
55236	9149
55237	9151
55238	9150
55239	9149
55240	9147
55241	9144
55242	9137
55243	9123
55244	9091
55245	9022
55246	8886
55247	8644
55248	8259
55344	24
55345	43
55346	91
55347	195
55348	380
55366	8315
55367	8375
55368	8424
55369	8452
55370	8460
55371	8461
55372	8460
55373	8460
55374	8458
55375	8455
55376	8447
55377	8426
55378	8376
55379	8271
55380	8087
55381	7793
55477	131
55478	272
55479	527
55495	7253
55496	7312
55497	7361
55498	7385
55499	7391
55500	7391
55501	7392
55502	7393
55503	7394
55504	7395
55505	7395
55506	7393
55507	7383
55508	7355
55509	7286
55510	7141
55607	119
55608	261
55609	508
55625	7126
55626	7208
55627	7282
55628	7329
55629	7348
55630	7354
55631	7354
55632	7354
55633	7354
55634	7353
55635	7352
55636	7349
55637	7340
55638	7312
55639	7243
55640	7098
55735	127
55736	263
55737	500
55754	7011
55755	7059
55756	7093
55757	7109
55758	7114
55759	7115
55760	7114
55761	7113
55762	7112
55763	7110
55764	7104
55765	7092
55766	7060
55767	6991
55768	6855
55769	6619
55868	100
55869	231
55870	467
55887	7499
55888	7551
55889	7592
55890	7614
55891	7623
55892	7626
55893	7627
55894	7627
55895	7627
55896	7626
55897	7624
55898	7615
55899	7591
55900	7530
55901	7398
55902	7162
56007	213
56008	384
56016	2282
56026	7459
56027	7511
56028	7557
56029	7585
56030	7599
56031	7604
56032	7605
56033	7604
56034	7601
56035	7595
56036	7583
56037	7555
56038	7501
56039	7399
56040	7228
56041	6964
56146	47
56147	96
56148	194
56149	370
56167	7830
56168	7860
56169	7883
56170	7892
56171	7894
56172	7894
56173	7894
56174	7892
56175	7889
56176	7884
56177	7873
56178	7850
56179	7801
56180	7704
56181	7529
56182	7249
56282	22
56283	29
56284	52
56285	110
56286	234
56287	462
56305	8884
56306	8931
56307	8965
56308	8980
56309	8983
56310	8983
56311	8983
56312	8985
56313	8986
56314	8987
56315	8981
56316	8959
56317	8900
56318	8773
56319	8542
56320	8171
56423	4
56424	7
56425	19
56426	55
56427	140
56428	301
56446	8679
56447	8734
56448	8783
56449	8811
56450	8821
56451	8823
56452	8823
56453	8823
56454	8823
56455	8823
56456	8820
56457	8808
56458	8772
56459	8688
56460	8527
56461	8258
56556	26
56557	26
56558	32
56559	50
56560	98
56561	210
56562	429
56579	8619
56580	8653
56581	8679
56582	8688
56583	8688
56584	8690
56585	8694
56586	8698
56587	8699
56588	8698
56589	8695
56590	8687
56591	8666
56592	8616
56593	8504
56594	8283
56695	17
56696	29
56697	62
56698	140
56699	302
56716	7961
56717	8013
56718	8068
56719	8107
56720	8124
56721	8130
56722	8130
56723	8129
56724	8128
56725	8127
56726	8125
56727	8120
56728	8108
56729	8074
56730	7996
56731	7834
56732	7546
56833	40
56834	103
56835	239
56836	487
56853	7670
56854	7735
56855	7782
56856	7804
56857	7810
56858	7811
56859	7811
56860	7811
56861	7811
56862	7811
56863	7809
56864	7802
56865	7778
56866	7715
56867	7579
56868	7331
56969	53
56970	134
56971	305
56988	7258
56989	7327
56990	7393
56991	7433
56992	7451
56993	7456
56994	7457
56995	7457
56996	7457
56997	7458
56998	7459
56999	7460
57000	7453
57001	7423
57002	7345
57003	7176
57109	125
57110	287
57127	7275
57128	7341
57129	7407
57130	7447
57131	7463
57132	7465
57133	7465
57134	7466
57135	7467
57136	7468
57137	7468
57138	7466
57139	7457
57140	7429
57141	7355
57142	7194
57242	71
57243	183
57244	402
57260	6945
57261	7017
57262	7098
57263	7156
57264	7185
57265	7197
57266	7200
57267	7201
57268	7201
57269	7201
57270	7201
57271	7200
57272	7197
57273	7182
57274	7137
57275	7025
57276	6806
57375	93
57376	194
57377	399
57384	2038
57393	6089
57394	6136
57395	6187
57396	6224
57397	6243
57398	6253
57399	6257
57400	6258
57401	6257
57402	6257
57403	6257
57404	6256
57405	6253
57406	6240
57407	6200
57408	6099
57509	172
57510	371
57526	6342
57527	6387
57528	6434
57529	6464
57530	6476
57531	6480
57532	6481
57533	6482
57534	6482
57535	6483
57536	6483
57537	6483
57538	6480
57539	6466
57540	6423
57541	6318
57643	90
57644	213
57645	453
57661	6119
57662	6157
57663	6190
57664	6212
57665	6224
57666	6230
57667	6233
57668	6233
57669	6233
57670	6231
57671	6230
57672	6230
57673	6228
57674	6215
57675	6165
57676	6041
57771	74
57772	197
57773	433
57789	6667
57790	6697
57791	6723
57792	6735
57793	6738
57794	6738
57795	6738
57796	6738
57797	6737
57798	6736
57799	6736
57800	6736
57801	6734
57802	6720
57803	6671
57804	6549
57896	66
57897	175
57898	390
57915	7295
57916	7329
57917	7363
57918	7386
57919	7396
57920	7399
57921	7400
57922	7400
57923	7400
57924	7400
57925	7400
57926	7396
57927	7381
57928	7336
57929	7228
57930	7012
58028	42
58029	44
58030	55
58031	89
58032	171
58033	337
58051	7899
58052	7938
58053	7965
58054	7975
58055	7978
58056	7978
58057	7978
58058	7978
58059	7978
58060	7978
58061	7976
58062	7965
58063	7932
58064	7851
58065	7685
58066	7397
58168	5
58169	6
58170	13
58171	39
58172	111
58173	264
58191	8406
58192	8434
58193	8458
58194	8470
58195	8474
58196	8474
58197	8474
58198	8474
58199	8474
58200	8474
58201	8473
58202	8466
58203	8440
58204	8368
58205	8215
58206	7939
58313	31
58314	35
58315	48
58316	85
58317	172
58318	346
58336	8151
58337	8201
58338	8240
58339	8261
58340	8268
58341	8270
58342	8270
58343	8270
58344	8270
58345	8269
58346	8265
58347	8251
58348	8213
58349	8126
58350	7951
58351	7651
58452	7
58453	10
58454	23
58455	67
58456	183
58457	413
58474	7808
58475	7853
58476	7889
58477	7909
58478	7915
58479	7917
58480	7918
58481	7918
58482	7918
58483	7919
58484	7919
58485	7916
58486	7902
58487	7858
58488	7742
58489	7511
58602	107
58603	239
58604	476
58621	7453
58622	7510
58623	7543
58624	7553
58625	7554
58626	7553
58627	7553
58628	7554
58629	7555
58630	7556
58631	7555
58632	7547
58633	7524
58634	7461
58635	7329
58636	7092
58791	78
58792	172
58793	367
58810	7174
58811	7214
58812	7262
58813	7300
58814	7324
58815	7340
58816	7349
58817	7352
58818	7352
58819	7352
58820	7352
58821	7351
58822	7342
58823	7304
58824	7206
58825	7006
59009	41
59010	93
59011	221
59012	474
59020	2753
59029	7227
59030	7267
59031	7322
59032	7372
59033	7407
59034	7429
59035	7440
59036	7445
59037	7445
59038	7445
59039	7445
59040	7444
59041	7430
59042	7378
59043	7250
59044	6997
59223	44
59224	103
59225	250
59243	7198
59244	7267
59245	7336
59246	7385
59247	7413
59248	7428
59249	7433
59250	7434
59251	7432
59252	7430
59253	7430
59254	7429
59255	7414
59256	7354
59257	7205
59258	6923
59442	85
59443	193
59444	414
59461	6823
59462	6892
59463	6958
59464	7008
59465	7036
59466	7047
59467	7049
59468	7045
59469	7038
59470	7033
59471	7031
59472	7031
59473	7023
59474	6983
59475	6875
59476	6655
59649	42
59650	40
59651	47
59652	87
59653	199
59654	435
59671	7150
59672	7188
59673	7235
59674	7272
59675	7293
59676	7301
59677	7302
59678	7299
59679	7296
59680	7292
59681	7291
59682	7291
59683	7283
59684	7243
59685	7132
59686	6896
59869	21
59870	21
59871	25
59872	49
59873	127
59874	307
59892	7500
59893	7536
59894	7567
59895	7586
59896	7595
59897	7598
59898	7598
59899	7596
59900	7593
59901	7591
59902	7591
59903	7587
59904	7563
59905	7485
59906	7304
60092	22
60093	22
60094	31
60095	67
60096	169
60097	379
60115	7714
60116	7763
60117	7810
60118	7842
60119	7861
60120	7871
60121	7875
60122	7875
60123	7875
60124	7875
60125	7875
60126	7866
60127	7830
60128	7729
60129	7520
60130	7169
60330	75
60331	75
60332	81
60333	112
60334	196
60335	376
60353	7997
60354	8044
60355	8094
60356	8132
60357	8154
60358	8165
60359	8167
60360	8165
60361	8163
60362	8162
60363	8162
60364	8155
60365	8123
60366	8038
60367	7858
60368	7546
60576	18
60577	22
60578	41
60579	104
60580	249
60598	7957
60599	8000
60600	8049
60601	8087
60602	8113
60603	8130
60604	8137
60605	8140
60606	8140
60607	8140
60608	8140
60609	8136
60610	8117
60611	8053
60612	7909
60613	7633
60821	19
60822	19
60823	19
60824	29
60825	74
60826	194
60827	431
60845	8553
60846	8603
60847	8648
60848	8676
60849	8691
60850	8698
60851	8700
60852	8698
60853	8697
60854	8696
60855	8696
60856	8686
60857	8641
60858	8521
60859	8285
60860	7893
61070	46
61071	48
61072	59
61073	99
61074	201
61075	400
61093	7990
61094	8051
61095	8101
61096	8128
61097	8140
61098	8141
61099	8139
61100	8138
61101	8137
61102	8137
61103	8136
61104	8125
61105	8085
61106	7983
61107	7784
61108	7446
61321	48
61322	51
61323	75
61324	153
61325	328
61343	7543
61344	7587
61345	7633
61346	7669
61347	7693
61348	7705
61349	7708
61350	7705
61351	7699
61352	7697
61353	7699
61354	7698
61355	7674
61356	7596
61357	7421
61358	7115
61558	12
61559	21
61560	59
61561	160
61562	365
61579	7818
61580	7863
61581	7920
61582	7968
61583	7996
61584	8011
61585	8019
61586	8021
61587	8022
61588	8022
61589	8022
61590	8021
61591	8011
61592	7973
61593	7872
61594	7667
61595	7329
61795	32
61796	35
61797	54
61798	114
61799	255
61800	525
61817	7667
61818	7721
61819	7768
61820	7796
61821	7811
61822	7818
61823	7820
61824	7820
61825	7819
61826	7819
61827	7819
61828	7816
61829	7797
61830	7737
61831	7597
61832	7327
62023	34
62024	72
62025	177
62026	397
62043	7231
62044	7297
62045	7363
62046	7408
62047	7434
62048	7447
62049	7451
62050	7451
62051	7449
62052	7447
62053	7446
62054	7447
62055	7440
62056	7403
62057	7298
62058	7078
62240	133
62241	255
62242	485
62250	2518
62259	6899
62260	6939
62261	6990
62262	7030
62263	7056
62264	7070
62265	7076
62266	7079
62267	7079
62268	7078
62269	7079
62270	7078
62271	7062
62272	7009
62273	6885
62274	6654
62410	35
62411	34
62412	44
62413	97
62414	237
62415	518
62423	2870
62432	6743
62433	6781
62434	6826
62435	6862
62436	6885
62437	6897
62438	6902
62439	6900
62440	6896
62441	6890
62442	6889
62443	6890
62444	6880
62445	6828
62446	6688
62447	6406
62691	17
62692	17
62693	23
62694	49
62695	125
62696	287
62715	8441
62716	8469
62717	8499
62718	8523
62719	8541
62720	8553
62721	8559
62722	8562
62723	8564
62724	8565
62725	8560
62726	8535
62727	8461
62728	8301
62729	8014
62730	7580
62939	51
62940	141
62941	341
62958	6959
62959	7004
62960	7061
62961	7111
62962	7144
62963	7163
62964	7172
62965	7175
62966	7174
62967	7171
62968	7170
62969	7170
62970	7166
62971	7138
62972	7047
62973	6847
63178	77
63179	189
63180	415
63197	7205
63198	7257
63199	7314
63200	7356
63201	7382
63202	7396
63203	7403
63204	7405
63205	7406
63206	7406
63207	7407
63208	7406
63209	7395
63210	7351
63211	7238
63212	7013
63402	98
63403	219
63404	451
63421	6913
63422	6953
63423	6996
63424	7029
63425	7050
63426	7061
63427	7068
63428	7071
63429	7072
63430	7074
63431	7075
63432	7074
63433	7059
63434	7010
63435	6886
63436	6650
63625	27
63626	32
63627	54
63628	120
63629	269
63647	7647
63648	7702
63649	7759
63650	7802
63651	7828
63652	7841
63653	7848
63654	7850
63655	7850
63656	7851
63657	7851
63658	7845
63659	7823
63660	7757
63661	7608
63662	7332
63843	24
63844	26
63845	42
63846	94
63847	222
63848	469
63865	7695
63866	7758
63867	7827
63868	7879
63869	7911
63870	7925
63871	7931
63872	7932
63873	7931
63874	7931
63875	7931
63876	7928
63877	7912
63878	7860
63879	7732
63880	7484
64064	37
64065	37
64066	51
64067	107
64068	252
64069	528
64086	7662
64087	7720
64088	7774
64089	7810
64090	7828
64091	7836
64092	7837
64093	7836
64094	7834
64095	7832
64096	7832
64097	7831
64098	7816
64099	7759
64100	7614
64101	7338
64286	43
64287	111
64288	282
64305	6609
64306	6653
64307	6705
64308	6744
64309	6770
64310	6784
64311	6792
64312	6795
64313	6796
64314	6796
64315	6796
64316	6796
64317	6793
64318	6774
64319	6705
64320	6534
64438	15
64439	16
64440	26
64441	66
64442	171
64443	391
64460	7375
64461	7427
64462	7471
64463	7498
64464	7508
64465	7512
64466	7514
64467	7515
64468	7515
64469	7516
64470	7516
64471	7514
64472	7503
64473	7463
64474	7358
64475	7137
64571	20
64572	20
64573	18
64574	23
64575	61
64576	188
64577	475
64594	8770
64595	8789
64596	8807
64597	8815
64598	8815
64599	8815
64600	8815
64601	8816
64602	8816
64603	8813
64604	8811
64605	8812
64606	8806
64607	8767
64608	8640
64609	8352
64713	9
64714	9
64715	11
64716	31
64717	97
64718	259
64736	8500
64737	8538
64738	8570
64739	8589
64740	8598
64741	8602
64742	8604
64743	8605
64744	8605
64745	8607
64746	8609
64747	8608
64748	8589
64749	8524
64750	8362
64751	8050
64851	9
64852	10
64853	18
64854	44
64855	113
64856	258
64857	516
64874	7996
64875	8026
64876	8045
64877	8051
64878	8052
64879	8052
64880	8052
64881	8053
64882	8053
64883	8053
64884	8052
64885	8044
64886	8019
64887	7950
64888	7806
64889	7548
64986	13
64987	15
64988	28
64989	70
64990	167
64991	361
65009	9062
65010	9102
65011	9139
65012	9158
65013	9161
65014	9161
65015	9166
65016	9174
65017	9184
65018	9191
65019	9193
65020	9181
65021	9141
65022	9043
65023	8849
65024	8517
65025	8030
65127	3
65128	4
65129	11
65130	39
65131	114
65132	285
65150	7946
65151	7980
65152	8000
65153	8006
65154	8006
65155	8006
65156	8006
65157	8005
65158	8006
65159	8006
65160	8005
65161	7998
65162	7970
65163	7895
65164	7724
65165	7406
65266	3
65267	8
65268	25
65269	73
65270	178
65271	378
65289	7779
65290	7829
65291	7863
65292	7876
65293	7879
65294	7879
65295	7879
65296	7881
65297	7883
65298	7883
65299	7879
65300	7862
65301	7814
65302	7709
65303	7510
65304	7185
65408	84
65409	225
65410	489
65426	6886
65427	6946
65428	7012
65429	7052
65430	7067
65431	7069
65432	7069
65433	7070
65434	7070
65435	7070
65436	7070
65437	7070
65438	7067
65439	7049
65440	6992
65441	6853
65546	113
65547	231
65548	444
65565	6823
65566	6886
65567	6931
65568	6954
65569	6961
65570	6962
65571	6962
65572	6962
65573	6962
65574	6962
65575	6959
65576	6949
65577	6923
65578	6863
65579	6744
65580	6532
65684	90
65685	200
65686	423
65693	2080
65702	5919
65703	5971
65704	6026
65705	6062
65706	6081
65707	6088
65708	6090
65709	6090
65710	6090
65711	6090
65712	6090
65713	6090
65714	6090
65715	6079
65716	6037
65717	5924
65821	21
65822	35
65823	75
65824	165
65825	340
65843	7071
65844	7103
65845	7120
65846	7125
65847	7125
65848	7125
65849	7127
65850	7129
65851	7131
65852	7130
65853	7125
65854	7110
65855	7069
65856	6978
65857	6803
65961	142
65962	313
65979	6906
65980	6947
65981	7003
65982	7055
65983	7089
65984	7108
65985	7116
65986	7118
65987	7117
65988	7116
65989	7116
65990	7115
65991	7108
65992	7080
65993	7002
65994	6831
66094	6
66095	8
66096	21
66097	68
66098	180
66099	401
66117	8240
66118	8288
66119	8324
66120	8340
66121	8345
66122	8345
66123	8346
66124	8348
66125	8353
66126	8358
66127	8360
66128	8349
66129	8302
66130	8190
66131	7970
66132	7607
66234	31
66235	38
66236	56
66237	100
66238	202
66239	400
66257	8253
66258	8305
66259	8351
66260	8380
66261	8394
66262	8400
66263	8401
66264	8401
66265	8400
66266	8398
66267	8391
66268	8373
66269	8328
66270	8226
66271	8027
66272	7689
66366	14
66367	14
66368	17
66369	30
66370	70
66371	165
66372	360
66390	9769
66391	9819
66392	9862
66393	9886
66394	9896
66395	9899
66396	9899
66397	9899
66398	9899
66399	9898
66400	9894
66401	9880
66402	9840
66403	9746
66404	9551
66405	9206
66498	16
66499	18
66500	28
66501	64
66502	158
66503	353
66521	8708
66522	8758
66523	8792
66524	8807
66525	8811
66526	8812
66527	8812
66528	8812
66529	8812
66530	8812
66531	8810
66532	8800
66533	8765
66534	8671
66535	8477
66536	8132
66635	20
66636	22
66637	38
66638	80
66639	175
66640	351
66658	8897
66659	8929
66660	8953
66661	8961
66662	8962
66663	8962
66664	8964
66665	8966
66666	8967
66667	8966
66668	8961
66669	8943
66670	8900
66671	8806
66672	8631
66673	8326
66774	24
66775	32
66776	54
66777	104
66778	205
66779	385
66797	8415
66798	8439
66799	8453
66800	8456
66801	8456
66802	8456
66803	8456
66804	8455
66805	8454
66806	8450
66807	8441
66808	8418
66809	8369
66810	8269
66811	8091
66812	7794
66914	10
66915	16
66916	35
66917	83
66918	188
66919	383
66938	8778
66939	8801
66940	8813
66941	8816
66942	8816
66943	8816
66944	8818
66945	8820
66946	8820
66947	8815
66948	8797
66949	8750
66950	8645
66951	8451
66952	8121
66953	7642
67055	10
67056	13
67057	23
67058	53
67059	128
67060	280
67079	8873
67080	8905
67081	8924
67082	8930
67083	8930
67084	8929
67085	8929
67086	8929
67087	8927
67088	8924
67089	8912
67090	8882
67091	8807
67092	8654
67093	8378
67094	7951
67191	32
67192	28
67193	28
67194	41
67195	91
67196	213
67197	459
67215	9064
67216	9106
67217	9135
67218	9148
67219	9151
67220	9151
67221	9150
67222	9150
67223	9149
67224	9148
67225	9143
67226	9127
67227	9075
67228	8951
67229	8703
67230	8290
67333	17
67334	26
67335	51
67336	103
67337	208
67338	393
67356	8339
67357	8375
67358	8408
67359	8427
67360	8433
67361	8434
67362	8433
67363	8431
67364	8429
67365	8425
67366	8415
67367	8391
67368	8339
67369	8235
67370	8050
67371	7750
67471	15
67472	23
67473	43
67474	93
67475	194
67476	384
67494	8544
67495	8580
67496	8604
67497	8612
67498	8613
67499	8613
67500	8613
67501	8612
67502	8610
67503	8606
67504	8598
67505	8580
67506	8532
67507	8433
67508	8244
67509	7919
67604	6
67605	9
67606	27
67607	87
67608	231
67609	507
67626	7590
67627	7635
67628	7665
67629	7678
67630	7681
67631	7681
67632	7680
67633	7680
67634	7680
67635	7680
67636	7680
67637	7676
67638	7658
67639	7599
67640	7456
67641	7182
67744	13
67745	33
67746	80
67747	189
67748	399
67765	7647
67766	7692
67767	7735
67768	7761
67769	7771
67770	7773
67771	7774
67772	7773
67773	7773
67774	7774
67775	7773
67776	7769
67777	7752
67778	7707
67779	7600
67780	7390
67878	61
67879	80
67880	127
67881	225
67882	405
67900	7751
67901	7789
67902	7815
67903	7827
67904	7832
67905	7833
67906	7833
67907	7833
67908	7831
67909	7828
67910	7820
67911	7801
67912	7753
67913	7655
67914	7475
67915	7175
68012	37
68013	40
68014	58
68015	102
68016	192
68017	357
68035	8786
68036	8826
68037	8879
68038	8926
68039	8958
68040	8976
68041	8984
68042	8986
68043	8986
68044	8986
68045	8984
68046	8968
68047	8926
68048	8836
68049	8670
68050	8400
68051	7994
68146	21
68147	24
68148	39
68149	84
68150	189
68151	394
68169	8740
68170	8780
68171	8813
68172	8833
68173	8843
68174	8850
68175	8855
68176	8859
68177	8862
68178	8863
68179	8860
68180	8845
68181	8801
68182	8696
68183	8491
68184	8140
68275	25
68276	24
68277	27
68278	49
68279	118
68280	276
68298	8838
68299	8879
68300	8909
68301	8922
68302	8925
68303	8925
68304	8925
68305	8925
68306	8924
68307	8923
68308	8923
68309	8919
68310	8897
68311	8828
68312	8670
68313	8382
68407	14
68408	15
68409	21
68410	37
68411	80
68412	178
68413	373
68431	9212
68432	9254
68433	9280
68434	9288
68435	9288
68436	9288
68437	9290
68438	9292
68439	9292
68440	9291
68441	9286
68442	9269
68443	9227
68444	9129
68445	8934
68446	8589
68536	20
68537	19
68538	22
68539	35
68540	68
68541	148
68542	314
68560	9439
68561	9488
68562	9520
68563	9529
68564	9530
68565	9530
68566	9530
68567	9531
68568	9531
68569	9529
68570	9524
68571	9510
68572	9476
68573	9395
68574	9229
68575	8916
68658	10
68659	13
68660	25
68661	65
68662	156
68663	341
68681	9280
68682	9315
68683	9345
68684	9361
68685	9367
68686	9368
68687	9368
68688	9368
68689	9368
68690	9367
68691	9363
68692	9349
68693	9309
68694	9218
68695	9033
68696	8714
68793	9
68794	13
68795	29
68796	69
68797	160
68798	331
68817	9293
68818	9319
68819	9340
68820	9350
68821	9352
68822	9351
68823	9351
68824	9350
68825	9348
68826	9344
68827	9328
68828	9289
68829	9199
68830	9029
68831	8748
68832	8328
68931	7
68932	14
68933	39
68934	99
68935	227
68936	458
68953	8238
68954	8274
68955	8317
68956	8347
68957	8362
68958	8368
68959	8370
68960	8370
68961	8370
68962	8369
68963	8366
68964	8359
68965	8334
68966	8274
68967	8146
68968	7915
68969	7544
69070	10
69071	15
69072	36
69073	96
69074	228
69075	464
69093	8861
69094	8918
69095	8970
69096	9002
69097	9015
69098	9018
69099	9019
69100	9019
69101	9019
69102	9019
69103	9014
69104	8993
69105	8933
69106	8802
69107	8565
69108	8194
69213	17
69214	27
69215	53
69216	111
69217	220
69218	410
69237	9074
69238	9106
69239	9128
69240	9137
69241	9139
69242	9139
69243	9138
69244	9137
69245	9133
69246	9124
69247	9099
69248	9042
69249	8933
69250	8743
69251	8449
69252	8036
69351	9
69352	17
69353	36
69354	82
69355	169
69356	326
69375	8968
69376	9018
69377	9056
69378	9078
69379	9088
69380	9092
69381	9094
69382	9094
69383	9092
69384	9086
69385	9067
69386	9022
69387	8934
69388	8777
69389	8513
69390	8116
69491	22
69492	36
69493	67
69494	133
69495	265
69496	501
69514	8640
69515	8683
69516	8728
69517	8760
69518	8777
69519	8787
69520	8790
69521	8790
69522	8787
69523	8782
69524	8768
69525	8738
69526	8673
69527	8542
69528	8306
69529	7948
69631	10
69632	20
69633	50
69634	119
69635	251
69636	466
69654	9102
69655	9145
69656	9188
69657	9214
69658	9226
69659	9229
69660	9229
69661	9230
69662	9229
69663	9226
69664	9215
69665	9185
69666	9117
69667	8985
69668	8771
69669	8446
69670	8011
69760	18
69761	20
69762	29
69763	56
69764	124
69765	268
69783	8961
69784	8999
69785	9023
69786	9031
69787	9032
69788	9032
69789	9033
69790	9033
69791	9033
69792	9032
69793	9029
69794	9020
69795	8992
69796	8924
69797	8780
69798	8511
69888	11
69889	11
69890	14
69891	28
69892	67
69893	157
69894	342
69912	9389
69913	9427
69914	9459
69915	9472
69916	9474
69917	9474
69918	9476
69919	9479
69920	9480
69921	9480
69922	9476
69923	9461
69924	9421
69925	9330
69926	9145
69927	8821
69928	8325
70020	14
70021	16
70022	25
70023	50
70024	115
70025	259
70043	8524
70044	8554
70045	8577
70046	8588
70047	8590
70048	8589
70049	8588
70050	8587
70051	8586
70052	8584
70053	8581
70054	8571
70055	8544
70056	8478
70057	8334
70058	8064
70153	17
70154	21
70155	37
70156	84
70157	192
70158	402
70176	8404
70177	8432
70178	8447
70179	8452
70180	8451
70181	8450
70182	8449
70183	8448
70184	8447
70185	8444
70186	8439
70187	8421
70188	8374
70189	8266
70190	8057
70191	7706
70287	12
70288	17
70289	34
70290	79
70291	173
70292	349
70310	8527
70311	8561
70312	8589
70313	8601
70314	8605
70315	8605
70316	8605
70317	8605
70318	8605
70319	8605
70320	8601
70321	8586
70322	8543
70323	8449
70324	8273
70325	7979
70421	15
70422	18
